"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2013-01-03,18624,"New Orleans",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",25,",,X",7,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-01-13,17750,"Houston",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.71,",,X",0,"T,,X,2400",0,",,X",NA,NA,NA,"",51,",,X",40,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-01-15,17569,"Toronto",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.26,",,X",0,"T,,X,2400",0,",,X",NA,NA,NA,"",42,",,X",35,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2013-01-17,18624,"Los Angeles",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.41,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",42,",,X",30,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-01-24,18624,"Oklahoma City",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,17.45,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",21,",,X",4,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-01-26,18624,"Brooklyn",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.08,",,X",0.01,",,X,2400",0.2,",,X",NA,NA,NA,"",25,",,X",13,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",2014
2013-01-29,18624,"Philadelphia",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,4.47,",,X",0.01,",,X,2400",0.1,",,X",NA,NA,NA,"",34,",,X",27,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",1,",,X",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",2014
2013-02-02,18624,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.75,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",30,",,X",19,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-02-07,18624,"Sacramento",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.17,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",30,",,X",18,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-02-09,17650,"Dallas",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,21.03,",,X",1,",,X,2400",14.8,",,X",NA,NA,NA,"",20,",,X",15,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",1,",,X",2014
2013-02-12,17922,"San Antonio",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,15.21,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",44,",,X",36,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-02-26,16605,"Atlanta",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.71,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",41,",,X",29,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-03-01,18624,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.4,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",41,",,X",34,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-03-05,18155,"Golden State",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.29,",,X",0,"T,,X,2400",0,",,X",NA,NA,NA,"",43,",,X",32,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2013-03-07,18195,"Brooklyn",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,23.71,",,X",0.46,",,X,2400",2.6,",,X",NA,NA,NA,"",37,",,X",30,",,X",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",2014
2013-03-09,18624,"Detroit",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.96,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",38,",,X",31,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-03-12,18624,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.63,",,X",0.29,",,X,2400",0,",,X",NA,NA,NA,"",53,",,X",39,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",1,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",2014
2013-03-14,18624,"Phoenix",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,16.78,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",39,",,X",23,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-03-19,18624,"Miami",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,22.15,",,X",1.35,",,X,2400",6.3,",,X",NA,NA,NA,"",36,",,X",28,",,X",1,",,X",1,",,X",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-03-26,18341,"Toronto",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,X",0.05,",,X,2400",0,"T,,X",NA,NA,NA,"",50,",,X",34,",,X",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,X",NA,"",NA,"",1,",,X",NA,"",1,",,X",NA,"",NA,"",2014
2013-03-30,18624,"Chicago",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.05,",,X",0,",,X,2400",0,",,X",NA,NA,NA,"",54,",,X",40,",,X",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-04-04,18624,"Philadelphia",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.65,",,W",0,",,W,2400",0,",,W",NA,NA,41,"H,,S",56,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-04-11,18624,"Charlotte",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.93,",,W",0.04,",,W,2400",0,",,W",NA,NA,46,"H,,S",49,",,W",42,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
2013-04-16,18624,"Washington",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,14.99,",,W",0,"T,,W,2400",0,",,W",NA,NA,50,"H,,S",64,",,W",39,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2014
