"Date","Attendance","Opponent","Vs","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","Year"
2014-12-03,18660,"Sacramento *",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.3,",,W",0.44,",,W,2400",0,",,W",NA,NA,44,"H,,S",51,",,W",37,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-09,17318,"Chicago",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,19.69,",,W",2.9,",,W,2400",0,"T,,W",NA,NA,38,"H,,S",49,",,W",29,",,W",1,",,W",NA,"",NA,"",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-11,18624,"Golden State",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.97,",,W",0.02,",,W,2400",0,"T,,W",NA,NA,36,"H,,S",39,",,W",32,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-15,18624,"Cleveland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,5.59,",,W",0,",,W,2400",0,",,W",NA,NA,36,"H,,S",42,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-18,18624,"Atlanta",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,13.65,",,W",0.01,",,W,2400",0,",,W",NA,NA,41,"H,,S",44,",,W",36,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-21,18624,"Minnesota",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.17,",,W",0,"T,,W,2400",0,"T,,W",NA,NA,33,"H,,S",36,",,W",30,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2014-12-27,18624,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.17,",,W",0,",,W,2400",0,",,W",NA,NA,44,"H,,S",52,",,W",38,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-02,18624,"Brooklyn",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.75,",,W",0,",,W,2400",0,",,W",NA,NA,34,"H,,S",41,",,W",31,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-06,18624,"Detroit",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.72,",,W",0.02,",,W,2400",0.2,",,W",NA,NA,17,"H,,S",18,",,W",15,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-13,18624,"Indiana",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.51,",,W",0,",,W,2400",0,",,W",NA,NA,27,"H,,S",35,",,W",15,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-15,18624,"Phoenix",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,9.62,",,W",0.12,",,W,2400",0.8,",,W",NA,NA,26,"H,,S",31,",,W",25,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-22,18624,"Chicago",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.93,",,W",0,"T,,W,2400",0,"T,,W",NA,NA,32,"H,,S",37,",,W",29,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-27,18108,"Denver",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,22.15,",,W",0.95,",,W,2400",22.1,",,W",NA,NA,18,"H,,S",19,",,W",14,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-01-29,17729,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,4.25,",,W",0,"T,,W,2400",0,"T,,W",NA,NA,21,"H,,S",32,",,W",10,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-02-03,17297,"Detroit",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.97,",,W",0,",,W,2400",0,",,W",NA,NA,13,"H,,S",22,",,W",6,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-02-07,18624,"Sacramento",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.74,",,W",0.07,",,W,2400",0.9,",,W",NA,NA,23,"H,,S",29,",,W",16,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-02-10,18186,"LA",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.18,",,W",0.05,",,W,2400",0.7,",,W",NA,NA,20,"H,,S",30,",,W",14,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-02-25,18157,"Milwaukee",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.74,",,W",0.07,",,W,2400",1.9,",,W",NA,NA,23,"H,,S",35,",,W",14,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-02-27,18624,"Miami",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.28,",,W",0,",,W,2400",0,",,W",NA,NA,20,"H,,S",27,",,W",15,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-02,18624,"Portland",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,14.32,",,W",0.01,",,W,2400",0.2,",,W",NA,NA,30,"H,,S",37,",,W",26,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-04,18624,"New York",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.41,",,W",0.02,",,W,2400",0,",,W",NA,NA,36,"H,,S",43,",,W",33,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-09,17790,"Memphis",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,10.07,",,W",0,",,W,2400",0,",,W",NA,NA,37,"H,,S",48,",,W",26,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-11,18624,"Houston",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,11.63,",,W",0.01,",,W,2400",0,",,W",NA,NA,46,"H,,S",57,",,W",37,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-16,18624,"Oklahoma City",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.72,",,W",0,",,W,2400",0,",,W",NA,NA,33,"H,,S",45,",,W",26,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-21,18624,"Orlando",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.49,",,W",0.09,",,W,2400",1.2,",,W",NA,NA,30,"H,,S",41,",,W",28,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-03-23,18624,"Toronto",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,15.21,",,W",0,",,W,2400",0,",,W",NA,NA,24,"H,,S",33,",,W",18,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-04-06,18624,"New Orleans",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,8.72,",,W",0,",,W,2400",0,",,W",NA,NA,39,"H,,S",42,",,W",36,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-04-08,18624,"Milwaukee",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,16.78,",,W",0.26,",,W,2400",0,"T,,W",NA,NA,37,"H,,S",42,",,W",34,",,W",1,",,W",NA,"",NA,"",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-04-11,18624,"Charlotte",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,17,",,W",0,",,W,2400",0,",,W",NA,NA,53,"H,,S",57,",,W",42,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-04-13,18624,"Miami",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,12.3,",,W",0,",,W,2400",0,",,W",NA,NA,56,"H,,S",69,",,W",41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
2015-12-30,18624,"Los Angeles",TRUE,"USW00014739","BOSTON, MA US",42.3606,-71.0097,3.7,6.26,",,W",0.03,",,W,2400",0,",,W",NA,NA,26,"H,,S",37,",,W",25,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",2016
